9790946572,2021-11-28T08:20:24.500,dao.hypha,gradinagruiu,105.35,HYPHA,105.35 HYPHA,Catalyzing and Connecting B4, period: Starting 2021 Nov 19,2179fb987f171c8fb012bdb0a21321bce09d7d53f43d8148470cf0c376525603,
9790858321,2021-11-27T22:33:26.000,dao.hypha,gerard5ph321,75.21,HYPHA,75.21 HYPHA,Smart Contract Engineer, period: Starting 2021 Nov 19,bff94aa87f1416c06d92baf300ccc7e1f07e4f80d2c60ce8096d06901b19298d,
9790858292,2021-11-27T22:33:18.000,dao.hypha,gerard5ph321,75.21,HYPHA,75.21 HYPHA,Smart Contract Engineer, period: Starting 2021 Nov 11,95ede8c465b86585e936c289dee20a8c89963f2733e3ee899019e5cf2764fa18,
9790844902,2021-11-27T21:11:49.000,dao.hypha,theremotecub,82.3,HYPHA,82.30 HYPHA,Building and Developing B4, period: Starting 2021 Nov 19,7512b293a1cbda49c8bb11adc301332328ffc7461773effeac366d8005dbe5ae,
9790812756,2021-11-27T18:00:49.000,dao.hypha,seedspiyush2,230.45,HYPHA,230.45 HYPHA,Widget, Passport & Notification System Backend Developer, period: Starting 2021 Nov 19,60fd639d8860617cc2b0c88fb90badce475971a01c5e7eac4c1038b0db6fc833,
9790795380,2021-11-27T16:03:24.000,dao.hypha,pedromoscoso,55.84,HYPHA,55.84 HYPHA,User support, Q&A and Issue management, period: Starting 2021 Nov 19,bc964457e96b3511e60d469fa53650a2e62f38878df6916226a95e5e04056e70,
9790564837,2021-11-26T14:34:48.000,dao.hypha,joachimstroh,434.7,HYPHA,434.70 HYPHA,DHO Design and Business Dev Architect, period: Starting 2021 Nov 11,e302f40d93c1db75a5d22e4c3f9a06308e8ab6720281ebd7b7be60b1e82cfe1f,
9790564792,2021-11-26T14:34:34.000,dao.hypha,joachimstroh,48.11,HYPHA,48.11 HYPHA,Strategic Anchor Role, period: Starting 2021 Nov 11,e04b93ab10bc7108fda55b5e7d5e644b6924ce903326a10ab07ea32015a313f3,
9790539878,2021-11-26T12:10:40.000,dao.hypha,acascalheira,103.39,HYPHA,103.39 HYPHA,Building and Developing B4, period: Starting 2021 Nov 11,2b4a440e921b1950e2620a25217beb3c88f0cc6ceba59699b999c56c7668c2d5,
9789831622,2021-11-23T12:30:05.000,dao.hypha,mightymighty,242,HYPHA,242.00 HYPHA,one-time payment on proposal: d9e2cfedcaa47d2649bea3ac88f175635f34b63328bc92ca8c0713bee82b8fdf,bd1ef645b02f87a56886603622520ef95a73328ec905510b019be5c067921e38,
9789808587,2021-11-23T09:57:25.000,dao.hypha,seedspiyush2,230.45,HYPHA,230.45 HYPHA,Widget, Passport & Notification System Backend Developer, period: Starting 2021 Nov 11,e52f1138765e7e5cb3b897fc79f2abfa58fbd9784617bc0907da756956d70ca4,
9789797146,2021-11-23T08:38:50.000,dao.hypha,aleksandardj,207.41,HYPHA,207.41 HYPHA,Full Stack Developer, period: Starting 2021 Nov 11,ec16537d846a79f2c1e64efd6a4d20d2a8a64de592b7fe18fefb5d93523a119f,
9789754384,2021-11-23T04:00:35.500,dao.hypha,theremotecub,82.3,HYPHA,82.30 HYPHA,Building and Developing B4, period: Starting 2021 Nov 11,81553bcb0e708c6564c55197a0d9485c629735ca5b5e5f4bb78e6a92c82520a5,
9789630043,2021-11-22T16:29:47.000,dao.hypha,massimohypha,62.67,HYPHA,62.67 HYPHA,Hypha DHO - UI/UX Redesign (Extended), period: Starting 2021 Nov 11,74b4419b25a7818a02d91894e3f7fb7799e16e1336b987ae4fff5e62663c6467,
9789593962,2021-11-22T13:12:20.500,dao.hypha,leonieherma1,98.76,HYPHA,98.76 HYPHA,DHO Product Designer (New DHO features), period: Starting 2021 Nov 11,4e881a07915541648d74416a5b94aac57497c43fe143be1931f2e0942677b74b,
9789593721,2021-11-22T13:11:04.000,dao.hypha,leonieherma1,98.76,HYPHA,98.76 HYPHA,Facilitating and Space Holding B4, period: Starting 2021 Nov 11,fb1453ead40b83abef98e4643d66e0d4a49380c0c217e341431defed1f9a03b4,
9789560541,2021-11-22T09:28:31.000,dao.hypha,luigicarlini,207.41,HYPHA,207.41 HYPHA,Webdesigner & Webdeveloper, period: Starting 2021 Nov 11,a99b18da1a3600a7aec67e84b41ff5c02d0a3e4b6faeac33fcd939707fd67697,
9789406085,2021-11-21T17:12:30.000,dao.hypha,cometogether,263.53,HYPHA,263.53 HYPHA,Building for SEEDS Engagement, Governance and Growth, period: Starting 2021 Nov 11,e6af35ccf63aafe9ac88235c24dd11c14f5cae25efc767bfb762877b1012c08a,
9789263228,2021-11-21T02:18:54.000,dao.hypha,juliomonteir,103.04,HYPHA,103.04 HYPHA,DHO Implementation Liaison, period: Starting 2021 Nov 11,ca4565a6604060fa4798e6d77f1342868e3a4ab5f6355c00cb9fe35c7a06d959,
9789253506,2021-11-21T01:16:55.500,dao.hypha,natajuvbr125,29.27,HYPHA,29.27 HYPHA,Building And Developing B2, period: Starting 2021 Nov 11,4b91f03744fb1729772cce55e7097c8ea50f91906b3438010592d77d42387388,
9788954545,2021-11-19T17:11:18.000,dao.hypha,pedromoscoso,55.84,HYPHA,55.84 HYPHA,User support, Q&A and Issue management, period: Starting 2021 Nov 11,66f01c4236837836c59e4874f9ce815055aa0e9e9938e9bd1fa17f033bae7952,
9788943751,2021-11-19T16:06:21.000,dao.hypha,evgeiobrn243,207.41,HYPHA,207.41 HYPHA,Building and Developing B4, period: Starting 2021 Nov 11,7238830ca7f8ac6c97c8b964439713cccb08e762d25dd69096a298249248f5c1,
9788943733,2021-11-19T16:06:19.000,dao.hypha,evgeiobrn243,207.41,HYPHA,207.41 HYPHA,Building and Developing B4, period: Starting 2021 Nov 04,d411d4bab8e2e361756c9d85f8954ed1d809f976f5320c8baad7acbc77b860ff,
9788939515,2021-11-19T15:40:18.000,dao.hypha,gradinagruiu,105.35,HYPHA,105.35 HYPHA,Catalyzing and Connecting B4, period: Starting 2021 Nov 11,37ec79f02e2e578e9d68e68dc84a575cc1fa82810c916b3c710ea78086cc7695,
9788907261,2021-11-19T12:15:30.500,dao.hypha,jasondoh1155,118.52,HYPHA,118.52 HYPHA,Updated!, period: Starting 2021 Nov 11,f376d4ea4e9fcfe3579b089b032a81e5171c983f4180cf4192b503a7b93c20a4,
9788878376,2021-11-19T09:25:10.500,dao.hypha,esteesh12345,62.22,HYPHA,62.22 HYPHA,Building and Developing B4, period: Starting 2021 Nov 11,725f18909a3f6918a9e132f7807743ef796152eaa8cdc57f9cfbdb05d4547588,
9788376435,2021-11-17T05:17:14.500,dao.hypha,esteesh12345,62.22,HYPHA,62.22 HYPHA,Building and Developing B4, period: Starting 2021 Nov 04,7c35ac89c36d0c6a928489ecb682071a5709c857c15c89779eed27889a09af92,
9788375769,2021-11-17T05:12:24.500,dao.hypha,lukegravdent,151.94,HYPHA,151.94 HYPHA,Hypha Frontend Dev, period: Starting 2021 Nov 04,0f36b5e69ef161e32ffb3583fbd9757501b848c9310d9742d790e6a0b36a51bd,
9788161340,2021-11-16T06:23:49.000,dao.hypha,illumination,1547.33,HYPHA,1547.33 HYPHA,one-time payment on proposal: 89a4d55da9d415b41d7ccd8178678ccb62412f70d7d8cd9d3bb109eab6438460,edabaa8719c268a1ac55c6629bcf4e59317dae176c43475ce6dcde86cc347e23,
9788070534,2021-11-15T20:27:52.000,dao.hypha,theremotecub,82.3,HYPHA,82.30 HYPHA,Building and Developing B4, period: Starting 2021 Nov 04,27c7f5b20ce6cdf5807d0bad5293702ec9b1b5f1157e603517b6ac914f8a1914,
9787982379,2021-11-15T12:27:57.500,dao.hypha,natajuvbr125,57.43,HYPHA,57.43 HYPHA,Building And Developing B2, period: Starting 2021 Nov 04,0f8f11ea1b651403c4c978fdf5350c4cd2d6d8aa5d06059557455d8f25ffa20d,
9787917079,2021-11-15T05:15:57.500,dao.hypha,cometogether,336.82,HYPHA,336.82 HYPHA,Building for SEEDS Engagement, Governance and Growth, period: Starting 2021 Nov 04,6da453702b7f55c399b4a4ac3d143b2e0f2e7303dbe4c81d736e9647e24f9d73,
9787622483,2021-11-13T21:08:24.000,dao.hypha,juliomonteir,132.95,HYPHA,132.95 HYPHA,DHO Implementation Liaison, period: Starting 2021 Nov 04,76424cfd48fd859fae1509271137bd768d7b1557dc03ab18dfdcda5ee50bc698,
9787496183,2021-11-13T07:22:40.000,dao.hypha,khempoudel12,106.36,HYPHA,106.36 HYPHA,Passport Backend, Services and APIs Development, period: Starting 2021 Nov 04,058bb83461db44995b3d72246da05f9fb9a90e20d26f2f209003ea2a10e3c266,
9787353807,2021-11-12T17:13:03.500,dao.hypha,leonieherma1,24.39,HYPHA,24.39 HYPHA,Facilitating and Space Holding B4, period: Starting 2021 Nov 04,9110f7e1b3df9e567e8f9144b7b6d1a5ae0a322b12bda0c545ad47f32e4bd7f6,
9787351880,2021-11-12T16:59:24.000,dao.hypha,leonieherma1,24.39,HYPHA,24.39 HYPHA,DHO Product Designer (New DHO features), period: Starting 2021 Nov 04,cb0f6239c6a20faeb46289bf4b4f85f201eddd01e92ff264d7059fd049606718,
9787323576,2021-11-12T13:53:02.000,dao.hypha,luigicarlini,207.41,HYPHA,207.41 HYPHA,Webdesigner & Webdeveloper, period: Starting 2021 Nov 04,da9b4f6032f5c7c4435fa623ef57a8b7c3b8e66bfbd6077ab2be6aa3b0aad023,
9787306473,2021-11-12T11:58:48.500,dao.hypha,imprvsociety,55.84,HYPHA,55.84 HYPHA,Passport Backend, Services and APIs Development, period: Starting 2021 Nov 04,048a82e3b907b23e1dcd162238c29506fd835ce422f378c99dadea97786d0e7c,
9787291650,2021-11-12T10:18:12.000,dao.hypha,jasondoh1155,118.52,HYPHA,118.52 HYPHA,Updated!, period: Starting 2021 Nov 04,5e4a32296062ab2b8fc346d070b8912d6cca51cd6f55b51edaad84776d2225a9,
9787283222,2021-11-12T09:20:47.000,dao.hypha,seedspiyush2,230.45,HYPHA,230.45 HYPHA,Widget, Passport & Notification System Backend Developer, period: Starting 2021 Nov 04,2d8411963abb7425ab8c47ef8855db3f80c03594ea26bb63e8032aecfee4cf97,
9787266235,2021-11-12T07:26:02.500,dao.hypha,massimohypha,62.67,HYPHA,62.67 HYPHA,Hypha DHO - UI/UX Redesign (Extended), period: Starting 2021 Nov 04,5d2a35edbc1ae4c172953e8b6370f34d41508654f1f56a4d05e9b0b330ec14ff,
9787266211,2021-11-12T07:25:58.000,dao.hypha,massimohypha,62.67,HYPHA,62.67 HYPHA,Hypha DHO - UI/UX Redesign (Extended), period: Starting 2021 Oct 28,fed92fcf763cfa6bc317676b5fba3aed0840317fe5ee4cd843e58e74b5ec683d,
9787226586,2021-11-12T03:04:54.000,dao.hypha,aleksandardj,207.41,HYPHA,207.41 HYPHA,Full Stack Developer, period: Starting 2021 Nov 04,d431d4c6ad19369ba450cdb49b3703bef7c780db0d2342c50dcf67bf2566c36b,
9787178053,2021-11-11T21:55:30.500,dao.hypha,pedromoscoso,55.84,HYPHA,55.84 HYPHA,User support, Q&A and Issue management, period: Starting 2021 Nov 04,6c8df3813532a417371ca404528306cbf8c8120009d25a0c03c17e1c8f74aad1,
9787152278,2021-11-11T19:15:51.500,dao.hypha,joachimstroh,481.17,HYPHA,481.17 HYPHA,DHO Design and Business Dev Architect, period: Starting 2021 Nov 04,563d80cc00c41a55ac0d02e4633b2ae9f569575de25e4a151a22b50a6f058ee7,
9787152259,2021-11-11T19:15:46.500,dao.hypha,joachimstroh,481.17,HYPHA,481.17 HYPHA,DHO Design and Business Dev Architect, period: Starting 2021 Oct 28,0b35644532349c336bd0cdd35317ba39bbef22b9a9ac185a939fca2efcbc6a9f,
9787152226,2021-11-11T19:15:36.000,dao.hypha,joachimstroh,312.13,HYPHA,312.13 HYPHA,DHO Design and Business Dev Architect, period: Starting 2021 Oct 20,52953d56551e31104a50c788eb5f3cd8ef9ded66cb790d625389446aba97cce3,
9787127790,2021-11-11T16:35:21.000,dao.hypha,gradinagruiu,105.35,HYPHA,105.35 HYPHA,Catalyzing and Connecting B4, period: Starting 2021 Nov 04,d148b93ae03badfc90bc81fc73872a0f2dfb41fa8877d3a376e72fd89e824db0,
9787114008,2021-11-11T15:10:44.000,dao.hypha,gerard5ph321,75.21,HYPHA,75.21 HYPHA,Smart Contract Engineer, period: Starting 2021 Nov 04,373d5753f0aa3e449018cf96939221b5f88b449a40daf4c7782fd5e612b59092,
9787113978,2021-11-11T15:10:36.000,dao.hypha,gerard5ph321,75.21,HYPHA,75.21 HYPHA,Smart Contract Engineer, period: Starting 2021 Oct 28,d8410de71fa28089d77cd8ab407044cfc57f1b9ef505504cb5e2c07c7d491de9,
9786888431,2021-11-10T16:50:16.500,dao.hypha,gguijarro123,70.91,HYPHA,70.91 HYPHA,Junior Light Wallet Developer (Extension), period: Starting 2021 Oct 28,aa1ca832e924762c5b9d3f2649fd1091abd7496ac11cd472f40c96213958bebc,
9786888414,2021-11-10T16:50:15.000,dao.hypha,gguijarro123,70.91,HYPHA,70.91 HYPHA,Junior Light Wallet Developer (Extension), period: Starting 2021 Oct 20,60a85d20bb727800398b31d949e3ce8bed0430b3d9cbd61b69140a7b7f230202,
9786864687,2021-11-10T14:25:12.000,dao.hypha,luigicarlini,207.41,HYPHA,207.41 HYPHA,Webdesigner & Webdeveloper, period: Starting 2021 Oct 28,6e3103a2c6e644de0f27bd1ef394a363bfc9a3359e3ef8ad30e351d880841943,
9786642943,2021-11-09T15:07:25.500,dao.hypha,theremotecub,82.3,HYPHA,82.30 HYPHA,Building and Developing B4, period: Starting 2021 Oct 28,38ad41ba339e71ecfeaeb23d93e93b3a338d810ffd0fb6981ddf0e8689963a3a,
9786639586,2021-11-09T14:44:39.000,dao.hypha,mightymighty,276,HYPHA,276.00 HYPHA,one-time payment on proposal: 4f0129962e03b1eb12a2427ed0d08629f65f656d6e5f883c9c7db77dfea18f02,1a8774a30dac72a1bb2aa1365410ded7839cac7fc63e195403b99c001b122341,
9786618429,2021-11-09T12:29:57.000,dao.hypha,pedromoscoso,251.21,HYPHA,251.21 HYPHA,one-time payment on proposal: 82edaa344b591a76c0a1e9829df2ff375fbf3fd6a101a543c063c6e861dc320f,a11b21e3b01617d04cf0697ed934c8f9c7abbebf58b7eb38e7934e399ace80f1,
9786587079,2021-11-09T09:20:41.500,dao.hypha,sienaraa3535,6.58,HYPHA,6.58 HYPHA,Financial Flow Architect , period: Starting 2021 Oct 28,ba7001790f597b73ba0bca9091c0bd882c88d3f61ab3452f10aeb073a34ed4ba,
9786586999,2021-11-09T09:20:15.000,dao.hypha,sienaraa3535,34.82,HYPHA,34.82 HYPHA,Accounting & Finance Operations, period: Starting 2021 Oct 28,f70c38b2ac4455e72e0ce0caef754ca4570bc26af0dc6174016f2ec929bbe5b6,
9786503336,2021-11-09T00:29:57.000,dao.hypha,danigorfest3,11.9,HYPHA,11.90 HYPHA,one-time payment on proposal: 2960b5919d5dc2a295933e0115baf3994a05dd9b1b3803a6b764545f75b19720,83e98c952181c9f08b38f881b0f41ef598425587f8a3ec035cee251c950d7916,
9786315736,2021-11-08T04:42:28.500,dao.hypha,leonieherma1,52.37,HYPHA,52.37 HYPHA,Facilitating and Space Holding B4, period: Starting 2021 Oct 28,4cd2097def876e627469eac410f7a5fd7634522d5a2c752ae5eae73a1459a116,
9786315508,2021-11-08T04:41:16.500,dao.hypha,leonieherma1,52.37,HYPHA,52.37 HYPHA,DHO Product Designer (New DHO features), period: Starting 2021 Oct 28,5c7701b5f66bb76d118c6e4b1008e1774d07d7ce9c2c57dd443f93081d5f2b30,
9786315488,2021-11-08T04:41:13.500,dao.hypha,leonieherma1,82.3,HYPHA,82.30 HYPHA,DHO Product Designer (New DHO features), period: Starting 2021 Oct 20,5bfa2dc757469b09a5668108939d1d659a6d10eddd047dca19b0ee14b79cc5d8,
9786315464,2021-11-08T04:41:08.000,dao.hypha,leonieherma1,82.3,HYPHA,82.30 HYPHA,Facilitating and Space Holding B4, period: Starting 2021 Oct 20,0b249988dd641a0c2828eedd2b86208f4919767518f03d200529a3e7a56bfa93,
9786277702,2021-11-08T00:29:46.500,dao.hypha,esteesh12345,62.22,HYPHA,62.22 HYPHA,Building and Developing B4, period: Starting 2021 Oct 28,a5adb6dbf71659f3c98d62152707baf6e68855fd2fe63dddc7af4d3ccd06b951,
9786229036,2021-11-07T19:53:00.000,dao.hypha,imprvsociety,55.84,HYPHA,55.84 HYPHA,Passport Backend, Services and APIs Development, period: Starting 2021 Oct 28,8fd5f960928ca7ccb5eb833da100f8d7e2c573bd8a7452fcc1bb5d15b2e778c6,
9786123218,2021-11-07T08:44:53.000,dao.hypha,natajuvbr125,57.43,HYPHA,57.43 HYPHA,Building And Developing B2, period: Starting 2021 Oct 28,9ebf6b4a1ee9d21f43087594c89f4e6ed40d20e10153362a8947fb3eedbb8fba,
9786072716,2021-11-07T03:05:18.000,dao.hypha,jasondoh1155,118.52,HYPHA,118.52 HYPHA,Updated!, period: Starting 2021 Oct 28,1a383114f6e48a3c7cce5e0a9f5c9b60472a7eacc9ddb920a65ee8ee79ae17f9,
9786000594,2021-11-06T19:51:08.500,dao.hypha,juliomonteir,132.95,HYPHA,132.95 HYPHA,DHO Implementation Liaison, period: Starting 2021 Oct 28,acbb98ab55e080e97bd3c7a5a9c70ee7a896b9f3561bbce2dd98499478850232,
9785901987,2021-11-06T09:26:54.000,dao.hypha,acascalheira,21.52,HYPHA,21.52 HYPHA,Building and Developing B4, period: Starting 2021 Oct 28,e88ee03efc803454242148cb98f3efa3fcb3971a80a571516503985de20e9d4e,
9785775925,2021-11-05T19:53:40.500,dao.hypha,lukegravdent,151.94,HYPHA,151.94 HYPHA,Hypha Frontend Dev, period: Starting 2021 Oct 28,1502c59d5245050040669fffcbe6d7a91b9c873ea3d99356fa66dd8d656a9105,
9785775905,2021-11-05T19:53:37.000,dao.hypha,lukegravdent,151.94,HYPHA,151.94 HYPHA,Hypha Frontend Dev, period: Starting 2021 Oct 20,937f31dc52f9c722028d7902a44ea7a3473d160d5253592e2facef5da0994bda,
9785775883,2021-11-05T19:53:32.500,dao.hypha,lukegravdent,151.94,HYPHA,151.94 HYPHA,Hypha Frontend Dev, period: Starting 2021 Oct 13,a1528760daf6d1ec244d19334087b8f6143d393057178ad3d2049454ec797247,
9785761922,2021-11-05T18:35:23.500,dao.hypha,gradinagruiu,105.35,HYPHA,105.35 HYPHA,Catalyzing and Connecting B4, period: Starting 2021 Oct 28,864715ccbd296d730104c3004ef7bcde580dfed59c7224706e654168678213d8,
9785736584,2021-11-05T15:56:14.500,dao.hypha,evgeiobrn243,207.41,HYPHA,207.41 HYPHA,Building and Developing B4, period: Starting 2021 Oct 28,78af338c65771a3d7a70f7287107595383bbcaf1715c84260e738efc748da644,
9785736567,2021-11-05T15:56:12.500,dao.hypha,evgeiobrn243,207.41,HYPHA,207.41 HYPHA,Building and Developing B4, period: Starting 2021 Oct 20,bfa74909bd7ae628e5c2ba0b8da1f3aa17bb11388fc048cccec06208317a115a,
9785676405,2021-11-05T09:10:34.000,dao.hypha,pedromoscoso,55.84,HYPHA,55.84 HYPHA,User support, Q&A and Issue management, period: Starting 2021 Oct 28,06e52db328eb5311c3af8a56876709c9e624741d90dc1be921c7fb860e1c24d3,
9785654636,2021-11-05T06:45:00.000,dao.hypha,khempoudel12,106.36,HYPHA,106.36 HYPHA,Passport Backend, Services and APIs Development, period: Starting 2021 Oct 28,391f3a847be5153960bf17b1b89966de49424e7d452ffaa84dc356bfe4916329,
9785612257,2021-11-05T02:02:10.500,dao.hypha,aleksandardj,207.41,HYPHA,207.41 HYPHA,Full Stack Developer, period: Starting 2021 Oct 28,b338d702679bfef7df63b97b58fc03eff0ed937f4117b55de852d038cdd01bde,
9785605133,2021-11-05T01:12:55.500,dao.hypha,nomik22kimon,167.9,HYPHA,167.90 HYPHA,Decentralised authority coach, period: Starting 2021 Oct 28,d0d3e06fbf937cfa5a35e3aa049f529d4ebd31eb876f64e31691e66302406c7b,
9785604070,2021-11-05T01:07:14.500,dao.hypha,markflowfarm,120.29,HYPHA,120.29 HYPHA,Financial Flow Architect, period: Starting 2021 Oct 28,05dec35ea545585247cd89bc1380e74daae3d3781bf32665b354019cd7686cab,
9785597012,2021-11-05T00:18:36.000,dao.hypha,seedspiyush2,230.45,HYPHA,230.45 HYPHA,Widget, Passport & Notification System Backend Developer, period: Starting 2021 Oct 28,0ebb7c9f1971194eddcbf679550dc7f986307e039a64b1530b1c9dbe478f874e,
9785581477,2021-11-04T22:43:01.500,dao.hypha,cometogether,360.88,HYPHA,360.88 HYPHA,Building for SEEDS Engagement, Governance and Growth, period: Starting 2021 Oct 28,c9544599368490f9ff7159825b49b9ca243c414ef97143b956ec5e35f107217e,
9785045180,2021-11-02T17:12:01.000,dao.hypha,gradinagruiu,105.35,HYPHA,105.35 HYPHA,Catalyzing and Connecting B4, period: Starting 2021 Oct 20,b493761c8707f7f45564e30f28114638b499618571b6f725ba59cde84f2f0174,
9785044990,2021-11-02T17:10:51.000,dao.hypha,gradinagruiu,105.35,HYPHA,105.35 HYPHA,Catalyzing and Connecting B4, period: Starting 2021 Oct 13,1bc26a35fcedceb1f17e0ed716d5da9047cdeda883db136bddfc188a7c3d83a0,
9784995665,2021-11-02T12:29:53.500,dao.hypha,mightymighty,271,HYPHA,271.00 HYPHA,one-time payment on proposal: 7c72f8c856ae3f8744b41af59ee891cfd19eb45204d4446e6b25546b67398de0,491d0fca0902847ce58b46dacdf9ba471e761cf65ccc4377e630f8e68695f622,
9784941738,2021-11-02T06:49:30.000,dao.hypha,sienaraa3535,6.58,HYPHA,6.58 HYPHA,Financial Flow Architect , period: Starting 2021 Oct 20,c1482566545bc4bad09301c32b277356125a1a84d031653059c7c3d84c0c8abc,
9784941292,2021-11-02T06:46:33.500,dao.hypha,sienaraa3535,34.82,HYPHA,34.82 HYPHA,Accounting & Finance Operations, period: Starting 2021 Oct 20,4fde0624d1142962cc52bed92151cad543e8b65a487934a634050c1d330ac3e8,
9784788133,2021-11-01T17:12:14.500,dao.hypha,theremotecub,82.3,HYPHA,82.30 HYPHA,Building and Developing B4, period: Starting 2021 Oct 20,656fea6beef36deb10ddb41151b78c0257b8c3aa16f06623fb8175a538159144,
9784767957,2021-11-01T15:37:19.500,hyphax.seeds,jcroemer1111,1.99,HYPHA,1.99 HYPHA,convert,872ebb307dc33e086afb541509e429634e4adb25711b9c3233f7d1d845a6e9ff,
9784696640,2021-11-01T08:00:54.500,dao.hypha,luigicarlini,207.41,HYPHA,207.41 HYPHA,Webdesigner & Webdeveloper, period: Starting 2021 Oct 20,7a4ad95f26aa710a37e310b3703f92fa25c602844760834e415e2a7841001ff6,
9784593371,2021-10-31T20:59:59.000,dao.hypha,esteesh12345,62.22,HYPHA,62.22 HYPHA,Building and Developing B4, period: Starting 2021 Oct 20,f3f3631cc087f897cc2d5ccbe73f33fe4204f0e88fbee96a4fd1fa9111520164,
9784396681,2021-10-31T01:13:28.500,dao.hypha,cometogether,360.88,HYPHA,360.88 HYPHA,Building for SEEDS Engagement, Governance and Growth, period: Starting 2021 Oct 20,f8907345e1bc2e870380627ec3daddf93c7b9f0b0b12e4d193f61927ab8f4fbe,
9784297669,2021-10-30T15:29:52.500,dao.hypha,aleksandardj,829.64,HYPHA,829.64 HYPHA,one-time payment on proposal: 994cf3ab27a407204103fbeee6b18ec232b442811db9b7b8eb0ebe575046ec37,20abc42488ca829ab4c319cbb89018b38836f78d33822215520c4c89ee59cba7,
9784273329,2021-10-30T12:55:18.000,dao.hypha,atmalife2312,74.58,HYPHA,74.58 HYPHA,Light Link Harvesting, period: Starting 2021 Oct 13,52402adfba29303d174656a3f6e687a08471b612b371fc1f352fa86ff12165d7,
9784210547,2021-10-30T06:27:38.000,dao.hypha,seedspiyush2,230.45,HYPHA,230.45 HYPHA,Widget, Passport & Notification System Backend Developer, period: Starting 2021 Oct 20,21d9a4e84a89644387330a36c1f1cf48ef51283b1f41a2e28e5c1b289c6f2b14,
9784062962,2021-10-29T15:38:50.500,dao.hypha,juliomonteir,132.95,HYPHA,132.95 HYPHA,DHO Implementation Liaison, period: Starting 2021 Oct 20,f1bf7dd9440c857e8a7086f390439e8f0aa2dd5bb080f30c63832a748a12a26f,
9784048405,2021-10-29T14:00:24.500,dao.hypha,khempoudel12,106.36,HYPHA,106.36 HYPHA,Passport Backend, Services and APIs Development, period: Starting 2021 Oct 20,43c4a5b97cdd7a4690fbc845eacf2ef7480595f0600d2eb7d5a29bb02ee637ec,
9784029082,2021-10-29T11:47:48.500,dao.hypha,aleksandardj,207.41,HYPHA,207.41 HYPHA,Full Stack Developer, period: Starting 2021 Oct 20,be7300a6717fdd070f82764bc943b9092d2f5450f06c0152b077ba8b7508b7b9,
9784028701,2021-10-29T11:45:21.000,dao.hypha,acascalheira,200.82,HYPHA,200.82 HYPHA,Building and Developing B4, period: Starting 2021 Oct 20,7a8e20c2aaf961d220d4e3b403f483a198884e406600cf69b031793f216f7cf0,
9783989078,2021-10-29T08:01:06.500,dao.hypha,jasondoh1155,118.52,HYPHA,118.52 HYPHA,Updated!, period: Starting 2021 Oct 20,1c731e3b61bf10f7ce93bc049a5a29e05b36160512272354267f8dd636c03c10,
9783975363,2021-10-29T06:38:21.500,dao.hypha,massimohypha,62.67,HYPHA,62.67 HYPHA,Hypha DHO - UI/UX Redesign (Extended), period: Starting 2021 Oct 20,53d441cb22ce298c528e5db16bf89490a30dfc72532f59041b77ab60f0ea87d0,
9783930258,2021-10-29T01:46:00.000,dao.hypha,natajuvbr125,57.43,HYPHA,57.43 HYPHA,Building And Developing B2, period: Starting 2021 Oct 20,546dbd4f8430dbe69dee77564c01dff2cbada51d65929ba3b48f6ebd4c33d0fa,
9783923731,2021-10-29T01:02:35.000,dao.hypha,nomik22kimon,167.9,HYPHA,167.90 HYPHA,Decentralised authority coach, period: Starting 2021 Oct 20,5651268a30f4511799c2793c4c3aba36b81cd5b61188b731a9d159f6071d0053,
9783908191,2021-10-28T23:20:42.500,dao.hypha,imprvsociety,55.84,HYPHA,55.84 HYPHA,Passport Backend, Services and APIs Development, period: Starting 2021 Oct 20,833aa1155aa9af70e0611ab3e61c06660a0b6b8b4639fac616220b381d9c1f31,
9783889617,2021-10-28T21:24:17.500,dao.hypha,gerard5ph321,75.21,HYPHA,75.21 HYPHA,Smart Contract Engineer, period: Starting 2021 Oct 20,7317623b95eba6e4d38bd7f1736378cf02283a33b9477ed61cb0413f9966c2c9,
9783883619,2021-10-28T20:58:33.000,dao.hypha,pedromoscoso,55.84,HYPHA,55.84 HYPHA,User support, Q&A and Issue management, period: Starting 2021 Oct 20,601fde14bc0e7197053ef61b13c57d3039124b07f44f2bfb11730faa531a12ed,
9783876405,2021-10-28T20:14:20.000,dao.hypha,markflowfarm,120.29,HYPHA,120.29 HYPHA,Financial Flow Architect, period: Starting 2021 Oct 20,6d2df711b76e5fa720b5b25c90f380fdee9ed13657b14b87ac9dbb2897a605bf,
9783650714,2021-10-27T20:45:02.000,dao.hypha,theremotecub,82.3,HYPHA,82.30 HYPHA,Building and Developing B4, period: Starting 2021 Oct 13,976be152085e2f548e940f1dfe5afe826999440ded75e9140804757d0359ed6d,
9783599618,2021-10-27T15:47:09.500,dao.hypha,anneloes3313,75.97,HYPHA,75.97 HYPHA,Researching and Architecting B5, period: Starting 2021 Aug 30,3238d323fda90039d71957b3d2be6582bf371e5b58c41d74654f0d7ad7ad88c8,
9783599593,2021-10-27T15:47:03.500,dao.hypha,anneloes3313,75.97,HYPHA,75.97 HYPHA,Researching and Architecting B5, period: Starting 2021 Aug 22,76bd068011154868261c7e86c78ccbdfe8c0b5427648a92f9c09c1024758c581,
