9823419066,2022-03-20T05:59:25.500,dao.hypha,costak.hypha,2633.8,HYPHA,2633.80 HYPHA,,b6abf6a94466c393611df2e80080583a57ae0912748413fdd3a46f0a5c3b17e7,
9823293840,2022-03-19T20:07:23.500,buy.hypha,mindmonkey12,100.58,HYPHA,100.58 HYPHA,62eca43ea5fbc7a571315697588229212ca691e72b6a786e4da3d6c8dcdf68d2,041f7119effe8a241f953bb8a0abfcdac0f8d22ccd5db14bd5b6d9d39e7145c2,
9823146804,2022-03-19T08:55:20.500,dao.hypha,costak.hypha,3318.6,HYPHA,3318.60 HYPHA,,8348da0b75bd7bb033834e8ef49ae57ee0f4f43486fd362343fb4f1ec36c46d7,
9823143114,2022-03-19T08:37:58.000,buy.hypha,bigorna12345,1,HYPHA,1.00 HYPHA,6f6f54fce106df3db82e2f8c4adff98348b75b65a152563d49a9977f32c9fb5c,0e22cef5e6693baaa2495c7d08b64a70eab3da899c0f80c46328d43237cdeceb,
9823128724,2022-03-19T07:28:00.000,dao.hypha,costak.hypha,1896.32,HYPHA,1896.32 HYPHA,,0c823f2280feeed7a10fb27d69aeaa3d301676083e59cefe00ed5731d4be6d9b,
9823014881,2022-03-18T22:36:47.000,dao.hypha,costak.hypha,4850.24,HYPHA,4850.24 HYPHA,,50505febb3dc913442c3c4096b2b08675d841793888385c2d81bc14d59d8d8b8,
9823014826,2022-03-18T22:36:30.000,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,8bbc94ab7c2ddf67b3abd94ee34b5d4c73ec23fa8a29425636b10b3fdefd8728,
9822973613,2022-03-18T19:05:54.000,dao.hypha,costak.hypha,421.4,HYPHA,421.40 HYPHA,,0cb483bff9774795c4f09bd28693d3f98250137c5b506b9407d18669a63dc95a,
9822973585,2022-03-18T19:05:49.000,dao.hypha,costak.hypha,421.4,HYPHA,421.40 HYPHA,,90e53ff0220c796ae4194d8cd0cb93823d55a93039d69030a7fbcd50dd21b3a1,
9822973556,2022-03-18T19:05:42.000,dao.hypha,costak.hypha,765.13,HYPHA,765.13 HYPHA,,7849368c86a3bd4e307abd07c46ecbe7ee6f4272a1ce274327818b8eec09ff91,
9822971071,2022-03-18T18:51:57.500,buy.hypha,leonieherma1,10,HYPHA,10.00 HYPHA,af0430e56c9e5820bb32528978c01eda99ba8b01d1e9409daf7a37fecddf29be,12a2148b58bec8343342f1469673587a85b1edd7c08e63bb54d23944975cb667,
9822952493,2022-03-18T17:23:10.000,dao.hypha,costak.hypha,364.68,HYPHA,364.68 HYPHA,,469b5d80c79442b5e54d661544c12d11e806c4bc8d5bebe79e161fefcc231b7e,
9822929494,2022-03-18T15:41:15.500,dao.hypha,costak.hypha,295.48,HYPHA,295.48 HYPHA,,cb338de2ba797352e11776f688486cda29f0f8da18c70eeeb39a5241c1f9bc19,
9822929348,2022-03-18T15:40:34.000,dao.hypha,costak.hypha,769.88,HYPHA,769.88 HYPHA,,a9448f33f093f1d399bf453177fec24b1eec328549c9f38e1f48522cd2c4f48b,
9822909794,2022-03-18T14:07:26.500,buy.hypha,markflowfarm,827.89,HYPHA,827.89 HYPHA,35fd2f377b0bb28e6286ee1772300f1f8015f692c9582530c2dc1b701b06826d,dffc2f424fbbba6fe2b3f160ef11a65843915facdb631684f003d9875ce18e95,
9822908771,2022-03-18T14:02:08.500,dao.hypha,costak.hypha,364.68,HYPHA,364.68 HYPHA,,91d631856afb1121b86ee2819b38645a480f06a9222df5d82428bc0588a702ce,
9822886024,2022-03-18T12:10:26.000,dao.hypha,costak.hypha,3318.6,HYPHA,3318.60 HYPHA,,1c686bc2b33a553e9510558fb20e87847c9ecec04d2d587816fa2765a4241d22,
9822856662,2022-03-18T09:45:33.000,dao.hypha,costak.hypha,893.46,HYPHA,893.46 HYPHA,,c0fdbba798eb2519dbab8a5afaf1441b79623eeef17c2acf80cb6840fd973344,
9822802388,2022-03-18T05:40:38.500,buy.hypha,illumination,0.99,HYPHA,0.99 HYPHA,2e1d3fd4d8868861d503c35d8d77672cc4f059ec1b32a9d17d2eb0d4a5df2403,e343434b07ea5afce16a4d80d550e2092e1a8a3fc285bbc0c939db596c7b25ea,
